Date,tickets_tot,tickets_strong,tickets_mild,tickets_non,tickets_exp_strong,tickets_exp_mild,tickets_exp_non
2003-04-24,47595.3565505804,0,0,47595.3565505804,0,0,47595.3565505804
2003-04-29,23880.5970149254,0,0,23880.5970149254,0,0,23880.5970149254
2003-04-30,24378.1094527363,0,0,24378.1094527363,0,0,24378.1094527363
2003-05-01,23548.9220563847,0,0,23548.9220563847,0,0,23548.9220563847
2003-05-02,5182086.06965174,0,5182086.06965174,0,0,5182086.06965174,0
2003-05-03,5306903.64842454,0,5306903.64842454,0,0,5306903.64842454,0
2003-05-04,3699854.56053068,0,3699854.56053068,0,0,3699854.56053068,0
2003-05-05,1086235.48922056,0,1086235.48922056,0,0,1086235.48922056,0
2003-05-06,1001326.69983416,0,1001326.69983416,0,0,1001326.69983416,0
2003-05-07,811940.298507463,0,811940.298507463,0,0,811940.298507463,0
2003-05-08,763184.07960199,0,763184.07960199,0,0,763184.07960199,0
2003-05-09,2051812.93532338,0,2051812.93532338,0,0,2051812.93532338,0
2003-05-10,2837204.8092869,0,2837204.8092869,0,0,2837204.8092869,0
2003-05-11,1749814.75953565,0,1749814.75953565,0,0,1749814.75953565,0
2003-05-12,498009.950248756,0,498009.950248756,0,0,498009.950248756,0
2003-05-13,473963.515754561,0,473963.515754561,0,0,473963.515754561,0
2003-05-14,352736.31840796,0,337976.782752902,14759.535655058,0,337976.782752902,14759.535655058
2003-05-15,7309337.14759536,0,7309337.14759536,0,0,7309337.14759536,0
2003-05-16,6029086.73300166,0,6029086.73300166,0,0,6029086.73300166,0
2003-05-17,6944325.04145937,0,6944325.04145937,0,0,6944325.04145937,0
2003-05-18,5118819.2371476,0,5118819.2371476,0,0,5118819.2371476,0
2003-05-19,1902155.88723051,0,1902155.88723051,0,0,1902155.88723051,0
2003-05-20,1432172.47097844,0,1432172.47097844,0,0,1432172.47097844,0
2003-05-21,1226036.48424544,0,1226036.48424544,0,0,1226036.48424544,0
2003-05-22,1140298.50746269,0,1140298.50746269,0,0,1140298.50746269,0
2003-05-23,5486487.2305141,0,2150778.27529022,3335708.95522388,0,2150778.27529022,3335708.95522388
2003-05-24,7269899.83416252,0,3053332.66998342,4216567.1641791,0,3053332.66998342,4216567.1641791
2003-05-25,6324601.82421227,0,2607668.98839138,3716932.8358209,0,2607668.98839138,3716932.8358209
2003-05-26,4376804.8092869,0,1406535.32338308,2970269.48590381,0,1406535.32338308,2970269.48590381
2003-05-27,1433996.68325041,0,582089.552238806,851907.131011609,0,582089.552238806,851907.131011609
2003-05-28,1291542.28855721,0,514593.698175788,776948.590381426,0,514593.698175788,776948.590381426
2003-05-29,1243449.41956882,0,495522.388059701,747927.031509121,0,495522.388059701,747927.031509121
2003-05-30,6127239.46932007,0,943120.729684909,5184118.73963516,0,943120.729684909,5184118.73963516
2003-05-31,8794598.83913765,0,1517204.64344942,7277394.19568823,0,1517204.64344942,7277394.19568823
2003-06-01,6365951.74129353,0,986471.310116086,5379480.43117745,0,986471.310116086,5379480.43117745
2003-06-02,1953233.83084577,0,320729.684908789,1632504.14593698,0,320729.684908789,1632504.14593698
2003-06-03,2070149.25373134,0,352072.968490879,1718076.28524046,0,352072.968490879,1718076.28524046
2003-06-04,1890049.75124378,0,305638.474295191,1584411.27694859,0,305638.474295191,1584411.27694859
2003-06-05,1825373.13432836,0,311940.298507463,1513432.8358209,0,311940.298507463,1513432.8358209
2003-06-06,3718803.81426202,0,565942.786069652,3152861.02819237,0,565942.786069652,3152861.02819237
2003-06-07,5718236.15257048,0,876939.137645108,4841297.01492537,0,876939.137645108,4841297.01492537
2003-06-08,4019236.8159204,0,579171.973466003,3440064.84245439,0,579171.973466003,3440064.84245439
2003-06-09,1286235.48922056,0,212769.485903814,1073466.00331675,0,212769.485903814,1073466.00331675
2003-06-10,1348424.54394693,0,224543.946932007,1123880.59701493,0,224543.946932007,1123880.59701493
2003-06-11,1335157.54560531,0,209121.061359867,1126036.48424544,0,209121.061359867,1126036.48424544
2003-06-12,1414427.86069652,0,226368.15920398,1188059.70149254,0,226368.15920398,1188059.70149254
2003-06-13,2487064.67661692,0,335655.058043118,2151409.6185738,0,335655.058043118,2151409.6185738
2003-06-14,3359867.33001658,0,508457.711442786,2851409.6185738,0,508457.711442786,2851409.6185738
2003-06-15,2462852.40464345,0,397346.600331675,2065505.80431177,0,397346.600331675,2065505.80431177
2003-06-16,1015257.04809287,0,153565.505804312,861691.542288557,0,153565.505804312,861691.542288557
2003-06-17,1119237.14759536,0,167164.179104478,952072.968490879,0,167164.179104478,952072.968490879
2003-06-18,1157545.6053068,0,164842.454394693,992703.150912106,0,164842.454394693,992703.150912106
2003-06-19,1150082.91873964,0,168325.04145937,981757.877280265,0,168325.04145937,981757.877280265
2003-06-20,1712935.32338308,0,183747.927031509,1529187.39635158,0,183747.927031509,1529187.39635158
2003-06-21,2302321.72470978,0,269485.903814262,2032835.82089552,0,269485.903814262,2032835.82089552
2003-06-22,1735820.89552239,0,200663.349917081,1535157.54560531,0,200663.349917081,1535157.54560531
2003-06-23,716583.747927031,0,77280.2653399668,639303.482587065,0,77280.2653399668,639303.482587065
2003-06-24,754892.205638474,0,90049.7512437811,664842.454394693,0,90049.7512437811,664842.454394693
2003-06-25,735655.058043118,0,77446.1028192371,658208.955223881,0,77446.1028192371,658208.955223881
2003-06-26,783747.927031509,0,80928.6898839138,702819.237147595,0,80928.6898839138,702819.237147595
2003-06-27,1128544.94195688,0,119183.582089552,1009361.35986733,0,119183.582089552,1009361.35986733
2003-06-28,1509110.28192371,0,176380.265339967,1332730.01658375,0,176380.265339967,1332730.01658375
2003-06-29,1132432.33830846,0,131538.474295191,1000893.86401327,0,131538.474295191,1000893.86401327
2003-06-30,641127.694859038,0,71144.2786069652,569983.416252073,0,71144.2786069652,569983.416252073
2003-07-01,1224709.78441128,669320.066334992,0,555389.718076285,0,669320.066334992,555389.718076285
2003-07-02,2543170.81260365,2062242.12271973,0,480928.689883914,0,2062242.12271973,480928.689883914
2003-07-03,2547097.84411277,1970812.60364842,0,576285.240464345,0,1970812.60364842,576285.240464345
2003-07-04,2808317.08126036,2161907.960199,0,646409.12106136,0,2161907.960199,646409.12106136
2003-07-05,4011942.95190713,2942052.23880597,0,1069890.71310116,0,2942052.23880597,1069890.71310116
2003-07-06,2982874.46102819,2199761.19402985,0,783113.266998342,0,2199761.19402985,783113.266998342
2003-07-07,1348258.70646766,946102.819237148,0,402155.887230514,0,946102.819237148,402155.887230514
2003-07-08,1275787.72802653,835489.220563847,0,440298.507462687,0,835489.220563847,440298.507462687
2003-07-09,3300375.12437811,666169.154228856,2240341.95688226,393864.013266998,0,2906511.11111111,393864.013266998
2003-07-10,2741794.19568823,611608.623548922,1738974.95854063,391210.613598673,0,2350583.58208955,391210.613598673
2003-07-11,3921242.78606965,1011111.11111111,2461209.6185738,448922.056384743,0,3472320.72968491,448922.056384743
2003-07-12,4579551.07794362,1177446.10281924,2888008.7893864,514096.185737977,0,4065454.89220564,514096.185737977
2003-07-13,3734651.24378109,953762.686567164,2383897.67827529,396990.87893864,0,3337660.36484245,396990.87893864
2003-07-14,1820563.84742952,359369.817578773,1244610.28192371,216583.747927032,0,1603980.09950249,216583.747927032
2003-07-15,1818573.79767828,366666.666666667,1219071.31011609,232835.820895522,0,1585737.97678275,232835.820895522
2003-07-16,1750082.91873964,338640.132669983,1170315.09121061,241127.694859038,0,1508955.2238806,241127.694859038
2003-07-17,1584411.27694859,303648.424543947,1067164.17910448,213598.673300166,0,1370812.60364842,213598.673300166
2003-07-18,5463129.85074627,3273411.60862355,1742155.55555556,447562.686567164,0,5015567.1641791,447562.686567164
2003-07-19,5895109.12106136,3292687.06467662,2171710.44776119,430711.608623549,0,5464397.51243781,430711.608623549
2003-07-20,4754578.44112769,2695919.40298507,1730345.77114428,328313.266998342,0,4426265.17412935,328313.266998342
2003-07-21,2270812.60364842,1189054.72636816,884245.43946932,197512.437810945,0,2073300.16583748,197512.437810945
2003-07-22,2210945.27363184,1092371.47595357,903648.424543947,214925.373134328,0,1996019.90049751,214925.373134328
2003-07-23,1966998.34162521,911276.948590381,842786.069651741,212935.323383085,0,1754063.01824212,212935.323383085
2003-07-24,1852404.64344942,858540.630182421,801160.862354892,192703.150912106,0,1659701.49253731,192703.150912106
2003-07-25,2689092.20563847,1347939.9668325,1130119.2371476,211033.001658375,0,2478059.2039801,211033.001658375
2003-07-26,3522035.48922056,1746561.02819237,1486865.67164179,288608.789386401,0,3233426.69983416,288608.789386401
2003-07-27,2850655.2238806,1402161.02819237,1219835.82089552,228658.374792703,0,2621996.84908789,228658.374792703
2003-07-28,1290049.75124378,579767.827529022,594195.688225539,116086.235489221,0,1173963.51575456,116086.235489221
2003-07-29,1268822.55389718,545936.981757877,596351.575456053,126533.99668325,0,1142288.55721393,126533.99668325
2003-07-30,1142288.55721393,473134.328358209,543117.744610282,126036.484245439,0,1016252.07296849,126036.484245439
2003-07-31,1175290.21558872,476616.915422886,563184.07960199,135489.220563847,0,1039800.99502488,135489.220563847
2003-08-01,1884543.94693201,761896.683250415,937265.505804312,185381.75787728,0,1699162.18905473,185381.75787728
2003-08-02,2509721.89054726,1029386.73300166,1228173.30016584,252161.857379768,0,2257560.0331675,252161.857379768
2003-08-03,1977952.73631841,815677.114427861,959609.950248756,202665.671641791,0,1775287.06467662,202665.671641791
2003-08-04,923051.409618574,338474.295190713,471310.116086235,113266.998341625,0,809784.411276949,113266.998341625
2003-08-05,890878.938640133,322222.222222222,455721.393034826,112935.323383085,0,777943.615257048,112935.323383085
2003-08-06,736815.92039801,269154.228855721,380265.339966832,87396.3515754561,0,649419.568822554,87396.3515754561
2003-08-07,732006.633499171,266500.829187396,383747.927031509,81757.8772802653,0,650248.756218905,81757.8772802653
2003-08-08,1112490.3814262,367556.550580431,629065.83747927,115867.993366501,0,996622.388059701,115867.993366501
2003-08-09,1553997.34660033,509525.704809287,876097.67827529,168373.963515755,0,1385623.38308458,168373.963515755
2003-08-10,1180931.01160862,394093.532338308,654450.08291874,132387.396351575,0,1048543.61525705,132387.396351575
2003-08-11,523051.409618574,152902.155887231,304311.774461028,65837.4792703151,0,457213.930348259,65837.4792703151
2003-08-12,537645.107794362,159369.817578773,307296.849087894,70978.4411276949,0,466666.666666667,70978.4411276949
2003-08-13,473466.00331675,137147.595356551,273963.515754561,62354.8922056385,0,411111.111111111,62354.8922056385
2003-08-14,358706.467661691,87064.6766169154,223383.084577114,48258.7064676617,0,310447.76119403,48258.7064676617
2003-08-15,425110.281923715,0,425110.281923715,0,0,425110.281923715,0
2003-08-16,852922.553897181,213018.24212272,639904.311774461,0,0,852922.553897181,0
2003-08-17,613528.358208955,158211.44278607,455316.915422886,0,0,613528.358208955,0
2003-08-18,271807.628524046,61525.7048092869,210281.92371476,0,0,271807.628524046,0
2003-08-19,216915.422885572,0,216915.422885572,0,0,216915.422885572,0
2003-08-20,192039.800995025,0,192039.800995025,0,0,192039.800995025,0
2003-08-21,254228.855721393,56053.0679933665,198175.787728027,0,0,254228.855721393,0
2003-08-22,351741.293532338,0,351741.293532338,0,0,351741.293532338,0
2003-08-23,502278.772802653,0,502278.772802653,0,0,502278.772802653,0
2003-08-24,343851.741293532,0,343851.741293532,0,0,343851.741293532,0
2003-08-25,138474.295190713,0,138474.295190713,0,0,138474.295190713,0
2003-08-26,151243.781094527,0,151243.781094527,0,0,151243.781094527,0
2003-08-27,129519.071310116,0,129519.071310116,0,0,129519.071310116,0
2003-08-28,123714.759535655,0,123714.759535655,0,0,123714.759535655,0
2003-08-29,317744.610281924,0,317744.610281924,0,0,317744.610281924,0
2003-08-30,492039.800995025,0,492039.800995025,0,0,492039.800995025,0
2003-08-31,511940.298507463,0,511940.298507463,0,0,511940.298507463,0
2003-09-01,472470.978441128,0,472470.978441128,0,0,472470.978441128,0
2003-09-02,98341.6252072968,0,98341.6252072968,0,0,98341.6252072968,0
2003-09-03,81426.2023217247,0,81426.2023217247,0,0,81426.2023217247,0
2003-09-04,75787.728026534,0,75787.728026534,0,0,75787.728026534,0
2003-09-05,235986.733001658,0,235986.733001658,0,0,235986.733001658,0
2003-09-06,406781.094527363,0,406781.094527363,0,0,406781.094527363,0
2003-09-07,230721.890547264,0,230721.890547264,0,0,230721.890547264,0
2003-09-08,55721.3930348259,0,55721.3930348259,0,0,55721.3930348259,0
2003-09-09,71973.4660033167,0,71973.4660033167,0,0,71973.4660033167,0
2003-09-10,62189.0547263682,0,62189.0547263682,0,0,62189.0547263682,0
2003-09-11,66500.8291873963,0,66500.8291873963,0,0,66500.8291873963,0
2003-09-12,189220.563847429,0,189220.563847429,0,0,189220.563847429,0
2003-09-13,362042.454394693,0,362042.454394693,0,0,362042.454394693,0
2003-09-14,192434.660033167,0,192434.660033167,0,0,192434.660033167,0
2003-09-15,42454.3946932007,0,42454.3946932007,0,0,42454.3946932007,0
2003-09-16,51243.7810945274,0,51243.7810945274,0,0,51243.7810945274,0
2003-09-17,45936.9817578773,0,45936.9817578773,0,0,45936.9817578773,0
2003-09-18,47927.0315091211,0,47927.0315091211,0,0,47927.0315091211,0
2003-09-19,169154.228855721,0,169154.228855721,0,0,169154.228855721,0
2003-09-20,264145.273631841,0,264145.273631841,0,0,264145.273631841,0
2003-09-21,142662.852404643,0,142662.852404643,0,0,142662.852404643,0
2003-09-22,33001.6583747927,0,33001.6583747927,0,0,33001.6583747927,0
2003-09-23,39966.8325041459,0,39966.8325041459,0,0,39966.8325041459,0
2003-09-24,33001.6583747927,0,33001.6583747927,0,0,33001.6583747927,0
2003-09-25,33830.8457711443,0,33830.8457711443,0,0,33830.8457711443,0
2003-11-07,1517578.77280265,0,0,1517578.77280265,0,0,1517578.77280265
2003-11-08,2163847.42951907,0,0,2163847.42951907,0,0,2163847.42951907
2003-11-09,1498009.95024876,0,0,1498009.95024876,0,0,1498009.95024876
2003-11-10,640796.019900498,0,0,640796.019900498,0,0,640796.019900498
2003-11-11,979104.47761194,0,0,979104.47761194,0,0,979104.47761194
2003-11-12,288723.051409619,0,0,288723.051409619,0,0,288723.051409619
2003-11-13,290547.263681592,0,0,290547.263681592,0,0,290547.263681592
2003-11-14,1206633.49917081,0,0,1206633.49917081,0,0,1206633.49917081
2003-11-15,1960033.16749585,0,0,1960033.16749585,0,0,1960033.16749585
2003-11-16,1196683.25041459,0,0,1196683.25041459,0,0,1196683.25041459
2003-11-17,229021.558872305,0,0,229021.558872305,0,0,229021.558872305
2003-11-18,257711.44278607,0,0,257711.44278607,0,0,257711.44278607
2003-11-19,217910.447761194,0,0,217910.447761194,0,0,217910.447761194
2003-11-20,231343.28358209,0,0,231343.28358209,0,0,231343.28358209
2003-11-21,912106.135986733,0,0,912106.135986733,0,0,912106.135986733
2003-11-22,1376451.07794362,0,0,1376451.07794362,0,0,1376451.07794362
2003-11-23,845771.144278607,0,0,845771.144278607,0,0,845771.144278607
2003-11-24,227860.696517413,0,0,227860.696517413,0,0,227860.696517413
2003-11-25,356550.580431177,0,0,356550.580431177,0,0,356550.580431177
2003-11-26,663349.91708126,0,0,663349.91708126,0,0,663349.91708126
2003-11-27,945273.631840796,0,0,945273.631840796,0,0,945273.631840796
2003-11-28,1558872.30514096,0,0,1558872.30514096,0,0,1558872.30514096
2003-11-29,1379601.99004975,0,0,1379601.99004975,0,0,1379601.99004975
2003-11-30,631674.95854063,0,0,631674.95854063,0,0,631674.95854063
2003-12-01,114925.373134328,0,0,114925.373134328,0,0,114925.373134328
2003-12-02,107462.686567164,0,0,107462.686567164,0,0,107462.686567164
2003-12-03,94693.2006633499,0,0,94693.2006633499,0,0,94693.2006633499
2003-12-04,98341.6252072968,0,0,98341.6252072968,0,0,98341.6252072968
2003-12-05,381426.202321725,0,0,381426.202321725,0,0,381426.202321725
2003-12-06,599668.325041459,0,0,599668.325041459,0,0,599668.325041459
2003-12-07,348756.218905473,0,0,348756.218905473,0,0,348756.218905473
2003-12-08,75787.728026534,0,0,75787.728026534,0,0,75787.728026534
2003-12-09,84245.4394693201,0,0,84245.4394693201,0,0,84245.4394693201
2003-12-10,82918.7396351575,0,0,82918.7396351575,0,0,82918.7396351575
2003-12-11,84245.4394693201,0,0,84245.4394693201,0,0,84245.4394693201
2003-12-12,281923.714759536,0,0,281923.714759536,0,0,281923.714759536
2003-12-13,463847.429519071,0,0,463847.429519071,0,0,463847.429519071
2003-12-14,257048.092868988,0,0,257048.092868988,0,0,257048.092868988
2003-12-15,67164.1791044776,0,0,67164.1791044776,0,0,67164.1791044776
2003-12-16,73134.3283582089,0,0,73134.3283582089,0,0,73134.3283582089
2003-12-17,5788529.68490879,0,5713239.46932007,75290.215588723,0,5713239.46932007,75290.215588723
2003-12-18,2911108.95522388,0,2822551.74129353,88557.2139303483,0,2822551.74129353,88557.2139303483
2003-12-19,3865928.52404643,0,3617172.30514096,248756.218905473,0,3617172.30514096,248756.218905473
2003-12-20,4923226.03648425,0,4559212.7694859,364013.266998342,0,4559212.7694859,364013.266998342
2003-12-21,4179786.23548922,0,3868343.44941957,311442.786069652,0,3868343.44941957,311442.786069652
2003-12-22,2505672.96849088,0,2249288.22553897,256384.742951907,0,2249288.22553897,256384.742951907
2003-12-23,2384119.73466003,0,2069028.52404643,315091.210613599,0,2069028.52404643,315091.210613599
2003-12-24,1458109.45273632,0,1251144.27860697,206965.174129353,0,1251144.27860697,206965.174129353
2003-12-25,2520600.33167496,0,2319439.46932007,201160.862354892,0,2319439.46932007,201160.862354892
2003-12-26,3424908.12603648,0,3176151.90713101,248756.218905473,0,3176151.90713101,248756.218905473
2003-12-27,3085948.09286899,0,2860574.95854063,225373.134328358,0,2860574.95854063,225373.134328358
2003-12-28,2529459.53565506,0,2354335.15754561,175124.378109453,0,2354335.15754561,175124.378109453
2003-12-29,1890878.93864013,0,1739635.15754561,151243.781094527,0,1739635.15754561,151243.781094527
2003-12-30,1774461.02819237,0,1594527.36318408,179933.665008292,0,1594527.36318408,179933.665008292
2003-12-31,1393034.82587065,0,1243781.09452736,149253.731343284,0,1243781.09452736,149253.731343284
2004-01-01,1924315.61996779,0,1924315.61996779,0,0,1924315.61996779,0
2004-01-02,1707267.31078905,0,1707267.31078905,0,0,1707267.31078905,0
2004-01-03,1701001.77133655,0,1701001.77133655,0,0,1701001.77133655,0
2004-01-04,1129633.97745572,0,1129633.97745572,0,0,1129633.97745572,0
2004-01-05,383574.879227053,0,383574.879227053,0,0,383574.879227053,0
2004-01-06,351046.698872786,0,351046.698872786,0,0,351046.698872786,0
2004-01-07,309339.774557166,0,309339.774557166,0,0,309339.774557166,0
2004-01-08,266022.544283414,0,266022.544283414,0,0,266022.544283414,0
2004-01-09,579710.144927536,0,579710.144927536,0,0,579710.144927536,0
2004-01-10,1036942.02898551,0,1036942.02898551,0,0,1036942.02898551,0
2004-01-11,659054.428341385,0,659054.428341385,0,0,659054.428341385,0
2004-01-12,189533.011272142,0,189533.011272142,0,0,189533.011272142,0
2004-01-13,196135.265700483,0,196135.265700483,0,0,196135.265700483,0
2004-01-14,170209.339774557,0,170209.339774557,0,0,170209.339774557,0
2004-01-15,166827.69726248,0,166827.69726248,0,0,166827.69726248,0
2004-01-16,382650.40257649,0,382650.40257649,0,0,382650.40257649,0
2004-01-17,743026.409017713,0,743026.409017713,0,0,743026.409017713,0
2004-01-18,519970.531400966,0,519970.531400966,0,0,519970.531400966,0
2004-01-19,370068.921095008,0,358823.027375201,11245.8937198068,0,358823.027375201,11245.8937198068
2004-01-20,122705.314009662,0,122705.314009662,0,0,122705.314009662,0
2004-01-21,96457.3268921095,0,96457.3268921095,0,0,96457.3268921095,0
2004-01-22,103381.642512077,0,103381.642512077,0,0,103381.642512077,0
2004-01-23,241545.893719807,0,241545.893719807,0,0,241545.893719807,0
2004-01-24,508561.513687601,0,508561.513687601,0,0,508561.513687601,0
2004-01-25,341053.623188406,0,341053.623188406,0,0,341053.623188406,0
2004-01-26,86312.3993558776,0,86312.3993558776,0,0,86312.3993558776,0
2004-01-27,89533.0112721417,0,89533.0112721417,0,0,89533.0112721417,0
2004-01-28,95008.0515297907,0,95008.0515297907,0,0,95008.0515297907,0
2004-01-29,88888.8888888889,0,88888.8888888889,0,0,88888.8888888889,0
2004-01-30,225442.834138486,0,225442.834138486,0,0,225442.834138486,0
2004-01-31,441155.233494364,0,441155.233494364,0,0,441155.233494364,0
2004-02-01,193207.729468599,0,193207.729468599,0,0,193207.729468599,0
2004-02-02,64895.3301127214,0,64895.3301127214,0,0,64895.3301127214,0
2004-02-03,66988.7278582931,0,66988.7278582931,0,0,66988.7278582931,0
2004-02-04,61352.6570048309,0,61352.6570048309,0,0,61352.6570048309,0
2004-02-05,56682.769726248,0,56682.769726248,0,0,56682.769726248,0
2004-02-06,144927.536231884,0,144927.536231884,0,0,144927.536231884,0
2004-02-07,324455.072463768,0,324455.072463768,0,0,324455.072463768,0
2004-02-08,220772.141706924,0,220772.141706924,0,0,220772.141706924,0
2004-02-09,49597.423510467,0,49597.423510467,0,0,49597.423510467,0
2004-02-10,46054.7504025765,0,46054.7504025765,0,0,46054.7504025765,0
2004-02-11,42995.1690821256,0,42995.1690821256,0,0,42995.1690821256,0
2004-02-12,48792.270531401,0,48792.270531401,0,0,48792.270531401,0
2004-02-13,128824.476650564,0,128824.476650564,0,0,128824.476650564,0
2004-02-14,315282.930756844,0,315282.930756844,0,0,315282.930756844,0
2004-02-15,230221.417069243,0,230221.417069243,0,0,230221.417069243,0
2004-02-16,145455.877616747,0,145455.877616747,0,0,145455.877616747,0
2004-02-17,53945.2495974235,0,53945.2495974235,0,0,53945.2495974235,0
2004-02-18,47987.1175523349,0,47987.1175523349,0,0,47987.1175523349,0
2004-02-19,47181.9645732689,0,47181.9645732689,0,0,47181.9645732689,0
2004-02-20,96618.3574879227,0,96618.3574879227,0,0,96618.3574879227,0
2004-02-21,209318.196457327,0,209318.196457327,0,0,209318.196457327,0
2004-02-22,144426.247987118,0,144426.247987118,0,0,144426.247987118,0
2004-02-23,33333.3333333333,0,33333.3333333333,0,0,33333.3333333333,0
2004-02-24,34621.578099839,0,34621.578099839,0,0,34621.578099839,0
2004-02-25,4306694.52495974,4276420.77294686,30273.7520128824,0,0,4306694.52495974,0
2004-02-26,2412128.18035427,2380244.12238325,31884.0579710145,0,0,2412128.18035427,0
2004-02-27,3752012.88244767,3671497.58454106,80515.2979066023,0,0,3752012.88244767,0
2004-02-28,5487590.82125604,5326560.22544283,161030.595813205,0,0,5487590.82125604,0
2004-02-29,4599065.2173913,4486343.80032206,112721.417069243,0,0,4599065.2173913,0
2004-03-01,1676006.44122383,1631561.99677939,44444.4444444444,0,0,1676006.44122383,0
2004-03-02,1539613.52657005,1494847.02093398,44766.5056360709,0,0,1539613.52657005,0
2004-03-03,1391948.47020934,1352979.06602254,38969.4041867955,0,0,1391948.47020934,0
2004-03-04,1270692.431562,1230112.72141707,40579.7101449275,0,0,1270692.431562,0
2004-03-05,2286634.4605475,2157809.98389694,128824.476650564,0,0,2286634.4605475,0
2004-03-06,3762122.86634461,3531246.85990338,230876.006441224,0,0,3762122.86634461,0
2004-03-07,2984888.08373591,2842615.78099839,142272.30273752,0,0,2984888.08373591,0
2004-03-08,841545.893719807,805797.101449275,35748.7922705314,0,0,841545.893719807,0
2004-03-09,814331.723027375,777455.716586151,36876.0064412238,0,0,814331.723027375,0
2004-03-10,744766.505636071,710789.049919485,33977.4557165862,0,0,744766.505636071,0
2004-03-11,750563.607085346,712560.38647343,38003.2206119163,0,0,750563.607085346,0
2004-03-12,1336553.9452496,1256038.647343,80515.2979066023,0,0,1336553.9452496,0
2004-03-13,2312552.01288245,2166329.79066023,146222.222222222,0,0,2312552.01288245,0
2004-03-14,1826874.07407407,1725945.57165862,100928.502415459,0,0,1826874.07407407,0
2004-03-15,544605.475040258,510628.019323672,33977.4557165862,0,0,544605.475040258,0
2004-03-16,524476.650563607,487278.582930757,37198.0676328502,0,0,524476.650563607,0
2004-03-17,451529.790660225,419484.702093398,32045.0885668277,0,0,451529.790660225,0
2004-03-18,484057.971014493,447987.117552335,36070.8534621578,0,0,484057.971014493,0
2004-03-19,853462.157809984,789049.919484702,64412.2383252818,0,0,853462.157809984,0
2004-03-20,1379745.89371981,1283439.61352657,96306.2801932367,0,0,1379745.89371981,0
2004-03-21,1110132.52818035,1047188.72785829,62943.8003220612,0,0,1110132.52818035,0
2004-03-22,305152.979066023,285507.246376812,19645.7326892109,0,0,305152.979066023,0
2004-03-23,316103.05958132,296457.32689211,19645.7326892109,0,0,316103.05958132,0
2004-03-24,281803.542673108,262801.93236715,19001.6103059581,0,0,281803.542673108,0
2004-03-25,311916.264090177,290821.256038647,21095.0080515298,0,0,311916.264090177,0
2004-03-26,515297.906602254,515297.906602254,0,0,0,515297.906602254,0
2004-03-27,835243.47826087,835243.47826087,0,0,0,835243.47826087,0
2004-03-28,691189.694041868,691189.694041868,0,0,0,691189.694041868,0
2004-03-29,192109.500805153,192109.500805153,0,0,0,192109.500805153,0
2004-03-30,217713.365539452,217713.365539452,0,0,0,217713.365539452,0
2004-03-31,205314.009661836,205314.009661836,0,0,0,205314.009661836,0
2004-04-01,202093.397745572,202093.397745572,0,0,0,202093.397745572,0
2004-04-02,433494.363929147,433494.363929147,0,0,0,433494.363929147,0
2004-04-03,659646.376811594,659646.376811594,0,0,0,659646.376811594,0
2004-04-04,644769.887278583,644769.887278583,0,0,0,644769.887278583,0
2004-04-05,208051.52979066,208051.52979066,0,0,0,208051.52979066,0
2004-04-06,258132.045088567,258132.045088567,0,0,0,258132.045088567,0
2004-04-07,285829.307568438,285829.307568438,0,0,0,285829.307568438,0
2004-04-08,361513.687600644,361513.687600644,0,0,0,361513.687600644,0
2004-04-09,1057809.98389694,1057809.98389694,0,0,0,1057809.98389694,0
2004-04-10,800852.334943639,800852.334943639,0,0,0,800852.334943639,0
2004-04-11,590393.880837359,590393.880837359,0,0,0,590393.880837359,0
2004-04-12,209017.713365539,209017.713365539,0,0,0,209017.713365539,0
2004-04-13,150080.515297907,150080.515297907,0,0,0,150080.515297907,0
2004-04-14,126409.017713366,126409.017713366,0,0,0,126409.017713366,0
2004-04-15,111111.111111111,111111.111111111,0,0,0,111111.111111111,0
2004-04-16,193236.714975845,193236.714975845,0,0,0,193236.714975845,0
2004-04-17,272547.181964573,272547.181964573,0,0,0,272547.181964573,0
2004-04-18,198248.148148148,198248.148148148,0,0,0,198248.148148148,0
2004-04-19,57326.8921095008,57326.8921095008,0,0,0,57326.8921095008,0
2004-04-20,58937.1980676329,58937.1980676329,0,0,0,58937.1980676329,0
2004-04-21,58293.07568438,58293.07568438,0,0,0,58293.07568438,0
2004-04-22,56843.8003220612,56843.8003220612,0,0,0,56843.8003220612,0
2004-04-23,96618.3574879227,96618.3574879227,0,0,0,96618.3574879227,0
2004-04-24,147424.798711755,147424.798711755,0,0,0,147424.798711755,0
2004-04-25,117677.938808374,117677.938808374,0,0,0,117677.938808374,0
2004-04-26,36553.9452495974,36553.9452495974,0,0,0,36553.9452495974,0
2004-04-27,36876.0064412238,36876.0064412238,0,0,0,36876.0064412238,0
2004-04-28,33011.2721417069,33011.2721417069,0,0,0,33011.2721417069,0
2004-04-29,32528.1803542673,32528.1803542673,0,0,0,32528.1803542673,0
2004-05-03,23993.5587761675,23993.5587761675,0,0,0,23993.5587761675,0
2004-05-04,23510.4669887279,23510.4669887279,0,0,0,23510.4669887279,0
2004-05-05,21739.1304347826,21739.1304347826,0,0,0,21739.1304347826,0
2004-05-06,20450.885668277,20450.885668277,0,0,0,20450.885668277,0
2004-05-19,1897973.42995169,0,0,1897973.42995169,0,1897973.42995169,0
2004-05-20,1474841.70692432,0,0,1474841.70692432,0,1474841.70692432,0
